Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747838350,40,GET,/,18.000000,0.000000,170,170,170,170,180,210,350,700,900,900,900,297,0,170.0,208.4184288956254,153.0487920001633,1137.0907919999809,644.0
1747838350,40,,Aggregated,18.000000,0.000000,170,170,170,170,180,210,350,700,900,900,900,297,0,170.0,208.4184288956254,153.0487920001633,1137.0907919999809,644.0
1747838351,40,GET,/,18.700000,0.000000,160,170,170,170,180,200,300,700,900,900,900,312,0,170.0,206.21648506410594,153.0487920001633,1137.0907919999809,644.0
1747838351,40,,Aggregated,18.700000,0.000000,160,170,170,170,180,200,300,700,900,900,900,312,0,170.0,206.21648506410594,153.0487920001633,1137.0907919999809,644.0
1747838352,40,GET,/,17.900000,0.000000,170,170,170,170,180,190,240,300,700,700,700,335,0,170.0,203.61188187164709,153.0487920001633,1137.0907919999809,644.0
1747838352,40,,Aggregated,17.900000,0.000000,170,170,170,170,180,190,240,300,700,700,700,335,0,170.0,203.61188187164709,153.0487920001633,1137.0907919999809,644.0
1747838353,40,GET,/,18.600000,0.000000,170,170,170,170,180,180,210,230,700,700,700,349,0,170.0,202.16234112321408,153.0487920001633,1137.0907919999809,644.0
1747838353,40,,Aggregated,18.600000,0.000000,170,170,170,170,180,180,210,230,700,700,700,349,0,170.0,202.16234112321408,153.0487920001633,1137.0907919999809,644.0
1747838354,40,GET,/,18.200000,0.000000,160,170,170,170,180,180,210,230,700,700,700,373,0,170.0,199.59840317426725,153.0487920001633,1137.0907919999809,644.0
1747838354,40,,Aggregated,18.200000,0.000000,160,170,170,170,180,180,210,230,700,700,700,373,0,170.0,199.59840317426725,153.0487920001633,1137.0907919999809,644.0
1747838355,40,GET,/,18.700000,0.000000,160,170,170,170,170,180,180,190,210,210,210,392,0,170.0,197.77115180612603,153.0487920001633,1137.0907919999809,644.0
1747838355,40,,Aggregated,18.700000,0.000000,160,170,170,170,170,180,180,190,210,210,210,392,0,170.0,197.77115180612603,153.0487920001633,1137.0907919999809,644.0
1747838356,40,GET,/,18.500000,0.000000,160,170,170,170,170,170,180,180,190,190,190,411,0,170.0,196.1025049878392,153.0487920001633,1137.0907919999809,644.0
1747838356,40,,Aggregated,18.500000,0.000000,160,170,170,170,170,170,180,180,190,190,190,411,0,170.0,196.1025049878392,153.0487920001633,1137.0907919999809,644.0
1747838357,40,GET,/,19.200000,0.000000,160,170,170,170,170,170,180,180,190,190,190,433,0,170.0,194.4220915311828,153.0487920001633,1137.0907919999809,644.0
1747838357,40,,Aggregated,19.200000,0.000000,160,170,170,170,170,170,180,180,190,190,190,433,0,170.0,194.4220915311828,153.0487920001633,1137.0907919999809,644.0
1747838358,40,GET,/,19.000000,0.000000,160,170,170,170,170,170,180,180,190,190,190,444,0,170.0,193.60775639865275,153.0487920001633,1137.0907919999809,644.0
1747838358,40,,Aggregated,19.000000,0.000000,160,170,170,170,170,170,180,180,190,190,190,444,0,170.0,193.60775639865275,153.0487920001633,1137.0907919999809,644.0
